Label,Identifier.Xmin,Identifier.Ymin,Identifier.Xmax,Identifier.Ymax,Identifier.CentroidX,Identifier.CentroidY,Identifier.WeightedCentroidX,Identifier.WeightedCentroidY,Orientation.Orientation,Size.Area,Size.ConvexHullArea,Size.MajorAxisLength,Size.MinorAxisLength,Size.Perimeter,Shape.Circularity,Shape.Eccentricity,Shape.EquivalentDiameter,Shape.Extent,Shape.FractalDimension,Shape.MinorMajorAxisRatio,Shape.Solidity,Shape.HuMoments1,Shape.HuMoments2,Shape.HuMoments3,Shape.HuMoments4,Shape.HuMoments5,Shape.HuMoments6,Shape.HuMoments7,Shape.WeightedHuMoments1,Shape.WeightedHuMoments2,Shape.WeightedHuMoments3,Shape.WeightedHuMoments4,Shape.WeightedHuMoments5,Shape.WeightedHuMoments6,Shape.WeightedHuMoments7,Nucleus.Intensity.Min,Nucleus.Intensity.Max,Nucleus.Intensity.Mean,Nucleus.Intensity.Median,Nucleus.Intensity.MeanMedianDiff,Nucleus.Intensity.Std,Nucleus.Intensity.IQR,Nucleus.Intensity.MAD,Nucleus.Intensity.Skewness,Nucleus.Intensity.Kurtosis,Nucleus.Intensity.HistEnergy,Nucleus.Intensity.HistEntropy,Cluster
40,1495,54,1519,79,1506.611973392461,66.0,1506.7380309786436,65.92682468904013,0.570089421067804,451.0,466.0,26.60994407495738,21.67269787285219,77.59797974644667,0.941207928034779,0.5802216682142354,23.96311821686732,0.7516666666666667,0.9999999999999997,0.8144586028366879,0.9678111587982833,0.16321992194571663,0.001091336226489244,4.654214630574487e-05,5.610265479744025e-07,7.931434964323624e-13,8.076196136419866e-09,-2.7549048460926398e-12,0.0008652704810073516,3.692236040087356e-08,6.464072891890399e-12,1.9771473927453072e-13,1.4852642326000528e-25,3.6088419475095466e-17,1.67032965018305e-25,154.0,233.0,188.9578713968958,188.0,0.957871396895797,14.820747095584153,20.0,10.0,0.33895075344109465,-0.10097663857900008,0.15446826711766412,2.0078494715364985,0
41,729,62,742,73,734.9298245614035,66.99122807017544,735.1439251030532,67.02242716411654,-1.5401747323092434,114.0,118.0,13.041079805355663,11.13037737934712,36.970562748477136,1.0480996907936426,0.5211159803795229,12.047792665040703,0.7972027972027972,0.5849625007211567,0.8534858727554245,0.9661016949152542,0.16115957406597442,0.0006411241077241933,3.141907076513614e-05,2.733122451138636e-07,8.436631198621342e-14,5.764102801158896e-10,7.964570547706496e-13,0.0013459468173325476,2.8006981862369337e-08,1.0253032268142534e-11,5.5844514665666305e-12,-3.2083513786018004e-23,9.32150478504592e-16,2.750069207993755e-23,82.0,170.0,125.55263157894737,125.0,0.5526315789473699,20.0888780022823,29.0,16.0,-0.11216212428495503,-0.5489908548106301,0.12111418898122499,2.1895642063613536,1
42,1240,62,1254,75,1246.3432835820895,67.82835820895522,1246.2041912384161,67.60162173546756,1.3423063630300518,134.0,142.0,13.623990549151229,12.529374806533262,41.21320343559643,0.9913840255116857,0.3927265854483538,13.061933202803933,0.7362637362637363,1.0000000000000002,0.9196552773088821,0.9436619718309859,0.15979400724158227,0.00017829081870482526,9.69478910362145e-07,1.104634724410169e-08,2.4418876884360713e-16,-1.5091339878168562e-11,1.1167486983881076e-15,0.0024837421925844446,5.308357132368468e-08,2.808432608454633e-11,5.7222640027117646e-11,-1.963315256510914e-21,-9.827117714974679e-15,1.186422008623008e-21,37.0,143.0,70.86567164179104,68.0,2.865671641791039,20.81861646971471,22.0,11.0,0.7524857794627623,0.428974289559215,0.16061483626642903,1.9655323549137032,1
43,85,65,119,93,100.65485362095532,77.23728813559322,100.5912987372108,77.21630565029035,-1.0550082453532186,649.0,677.0,36.48954517160965,22.900175777920634,98.32590180780451,0.8435652562827277,0.7785506009800637,28.745999104799274,0.6817226890756303,0.9999999999999994,0.6275818366664078,0.9586410635155096,0.17872736493553587,0.006040763296888095,0.00017860093188524907,1.0454760374085878e-05,3.437245059525915e-10,5.7060475556195e-07,2.9316455880911525e-10,0.001091637867554747,2.3764911686227423e-07,4.39205420739411e-11,1.644852967855292e-12,1.015239763962044e-23,5.532394537321539e-16,9.611700791638574e-24,74.0,237.0,167.16486902927582,169.0,-1.8351309707241796,34.60001155654722,43.0,21.0,-0.5867936185134301,0.30156979647444615,0.14522520126970262,2.0648223584729544,0
44,999,65,1027,92,1011.4945054945055,78.81684981684981,1011.6623747908769,79.07010652040405,0.7521796976782205,546.0,566.0,30.18984871213262,23.278359085593664,87.25483399593904,0.9012048359538501,0.6367555033693081,26.366433043273013,0.7222222222222222,1.1961587113893795,0.7710657747098486,0.9646643109540636,0.16635862717253852,0.001789407794496984,0.00016932400207657865,2.3366665275658763e-06,-4.634973432632522e-11,-9.789405337798343e-08,3.4605810963895436e-12,0.0009661760060998392,5.9142514138897045e-08,3.286306623322253e-11,1.7788219583183066e-12,1.2295364041224488e-23,1.2904909380068277e-16,5.8134176862545936e-24,117.0,218.0,172.97069597069597,175.0,-2.029304029304029,17.484767370251607,20.0,10.0,-0.5866137425660981,0.7295814655690327,0.18161386842705526,1.9111178593190534,0
45,487,71,510,99,498.5446985446985,84.34927234927235,498.3924748091027,84.62160190205427,0.4319960825527856,481.0,500.0,29.302026668358284,20.96442699156793,81.59797974644665,0.907812435788762,0.6986537322968095,24.747287144606645,0.7468944099378882,1.0849625007211565,0.7154599655800024,0.962,0.16867411200077467,0.0029655718654149612,4.672018716934047e-05,1.2584343354069373e-06,1.06656261506028e-12,-2.6411134699903887e-09,-9.590225652686741e-12,0.0010316506689273732,1.1788524520491814e-07,1.3438195086421917e-11,7.359337554203007e-13,-2.247225971499874e-24,-2.1594682076676463e-16,-5.533348537280177e-25,104.0,231.0,165.26611226611226,166.0,-0.733887733887741,26.43463431036131,39.0,19.0,-0.0525834827742479,-0.5701294670401023,0.131003064474998,2.1330493050074635,0
46,1553,71,1584,108,1568.4398496240601,89.96365914786968,1568.517431954829,89.92325293231389,-0.6277911889605674,798.0,821.0,41.43152434750556,24.782793695823226,108.5685424949238,0.8507554506399239,0.801374662002283,31.875463238965796,0.6957279860505667,1.0294468445267841,0.5981627296152165,0.9719853836784409,0.18254684156701767,0.007454531039732218,0.00018252917344775677,1.676390701593925e-05,8.383490712437879e-10,1.2155575519870912e-06,-3.963467795331954e-10,0.0010601004058882002,2.6278714632711275e-07,3.116978258867525e-11,2.26011371957758e-12,1.581230379160909e-23,9.337886955040438e-16,-1.047967801303509e-23,86.0,231.0,177.99248120300751,181.0,-3.0075187969924855,28.02858268316631,31.0,15.0,-0.9959409983284714,1.385931922945149,0.16385889535869747,1.9689735689823102,0
47,1037,72,1065,106,1049.250470809793,87.6195856873823,1049.0091767815193,88.07007390368051,-0.5753502205616647,531.0,578.0,40.884119335279166,17.368556373718928,97.74011537017762,0.6984875836142224,0.9052759484341394,26.001734523957655,0.5577731092436975,0.962999709278111,0.42482403084885556,0.9186851211072664,0.23224787715729756,0.02599641791208534,0.0009402121582911822,0.00013125791154353837,1.8120518984102902e-08,2.304832379816234e-06,4.2400920641289794e-08,0.0015295750930749078,1.1337978320751122e-06,2.8577299647093366e-10,7.075604696863198e-11,8.994642250747196e-21,4.903773281337341e-14,4.508550245095627e-21,83.0,226.0,153.91337099811676,151.0,2.9133709981167613,27.783465088565183,35.0,16.0,-0.011296689764284247,0.2327924229756011,0.15882692996549166,2.012529708788917,0
48,360,73,387,92,372.909756097561,82.22195121951219,373.0868748910376,82.14305255676103,-1.5158148943284795,410.0,424.0,28.042898890136676,18.64780779553971,75.11269837220809,0.9132022918412619,0.7468662165539302,22.847936741452536,0.7992202729044834,0.9999999999999997,0.6649743262490799,0.9669811320754716,0.17288794416796044,0.0044715202971353065,6.152728309807928e-06,2.2540080118046438e-07,-9.327688194882128e-14,-7.45995345671469e-09,2.4851164692539315e-13,0.0009490055583546475,1.4838094553700475e-07,7.65544840808884e-13,6.414423175306652e-13,4.485414820964854e-25,7.234972514612681e-17,-2.921259729992555e-26,143.0,233.0,181.87073170731708,180.0,1.870731707317077,18.9453738983302,26.75,13.0,0.333104721279571,-0.37254620433503893,0.13221891731112434,2.130255602661005,0
49,595,73,610,85,602.431506849315,78.8972602739726,602.3028637388006,78.86467322596603,-1.4840031127838662,146.0,150.0,15.145257106573712,12.35188324871059,42.384776310850235,1.0212755361666952,0.5786709051308525,13.63425735166143,0.8111111111111111,1.0000000000000002,0.8155611464231483,0.9733333333333334,0.16350506533133513,0.0010811538841851058,0.00011684255069270257,1.2855724364992493e-06,2.003558941272211e-12,6.523897080175282e-09,-1.562806988509663e-11,0.001421743258055397,8.234410672181146e-08,9.130407523067647e-11,6.016854829061915e-13,3.798105007478173e-24,3.779557987735799e-17,-2.3372523827028496e-24,74.0,175.0,124.60958904109589,126.0,-1.3904109589041127,21.99980488321671,30.75,15.0,-0.12460435946571705,-0.5365890472082775,0.12272471382998686,2.1781720426763496,1
50,821,73,837,88,828.494623655914,80.10752688172043,828.9209200932121,80.20299932346087,-0.942227414289685,186.0,193.0,15.823074293448462,14.966044879884615,48.04163056034261,1.0127152033843696,0.3246426903572848,15.389040103942165,0.775,1.5849625007211579,0.9458367319984904,0.9637305699481865,0.15939253341488915,7.861766306692278e-05,3.698144836228809e-06,2.410212299710736e-09,-2.2021836301910845e-16,-1.8425298315808502e-11,5.729235447369072e-17,0.0011153120142234343,4.742896286132965e-09,8.72504565642625e-12,6.366680083862108e-12,-3.81274035518761e-23,-3.4770191978221854e-16,2.824857034792644e-23,74.0,197.0,143.04301075268816,147.0,-3.9569892473118387,26.33996676155618,35.0,18.0,-0.5717092508602277,-0.18397086591922207,0.14203954214360043,2.098308679140867,1
51,853,75,881,101,866.2522522522522,87.93333333333334,866.0218468953897,87.84605286360875,-1.066904554510731,555.0,572.0,28.863928911014668,24.4970430511366,85.84062043356595,0.946492444001547,0.5288619717850666,26.582850624566497,0.7623626373626373,1.123963756721793,0.848707850087185,0.9702797202797203,0.16139994486816986,0.0006885971373108515,4.440841321636217e-06,2.6735893524840528e-08,-6.098468088121159e-15,-5.813378238417053e-10,6.904907065012365e-15,0.0008987504515328927,2.1850447829235538e-08,1.251767690071793e-12,9.645180559399502e-13,-1.0352700528664931e-24,-1.42328766773164e-16,2.267378325292543e-25,92.0,243.0,183.91711711711713,191.0,-7.0828828828828705,31.595705814607474,29.5,14.0,-1.0766810969376455,0.8668807431057748,0.17658631604577552,1.9627004761548614,0
52,1414,75,1444,94,1428.0092807424594,83.81902552204177,1427.8560546361964,83.50005253480431,1.34454524025484,431.0,440.0,29.67995439841764,18.597319254043846,77.59797974644667,0.8994692172571835,0.7793448264858243,23.42576026046658,0.756140350877193,0.9999999999999991,0.6265952772163068,0.9795454545454545,0.1778944281509543,0.006019730365149853,7.246891381115626e-05,2.4217262244178688e-06,-6.378863177854134e-12,-8.92515016248674e-08,-3.14416022010461e-11,0.0010071456991118028,2.0722660788524296e-07,1.0503219789449137e-11,2.1611241668577013e-12,4.97130935634862e-24,9.8118704965872e-16,9.016634116357922e-24,140.0,230.0,176.65893271461718,176.0,0.6589327146171797,18.834045240303585,31.0,16.0,0.22110204798629338,-0.7382703763522898,0.13201371654976016,2.1020447719253967,0
53,923,79,944,94,933.0289256198347,85.96280991735537,932.7296062426202,86.06214384722009,-1.2510433115724515,242.0,252.0,22.08689940908146,13.963392603520447,57.45584412271571,0.9212061123408365,0.7748032156915522,17.55346033766304,0.7682539682539683,1.1154772174199374,0.6322024809774397,0.9603174603174603,0.17634490147389784,0.005720499788040413,1.6224895114897933e-05,6.157022750536502e-07,-7.631000551601212e-13,-2.3548842960420808e-08,-1.790158773398684e-12,0.001081291667330253,2.1788046104196923e-07,5.587383669647939e-12,3.2799419560461937e-12,1.225465860772348e-23,1.3666083363546827e-15,6.854047496625363e-24,113.0,219.0,160.98347107438016,161.0,-0.016528925619837764,18.45498587520787,21.0,11.0,0.16568388922313682,0.8801336604574255,0.19383921863260709,1.8928611821641486,0
54,553,81,568,96,560.0755813953489,88.06976744186046,559.7393559815272,87.770291642943,-0.8418025120805136,172.0,180.0,16.488867797487455,13.303052802972278,46.62741699796952,0.9941584211054686,0.5908383694563557,14.798554040663838,0.7644444444444445,1.1699250014423135,0.8067899486100176,0.9555555555555556,0.16310100840177594,0.0011894364646926029,3.094545532882559e-05,3.8789113008016747e-07,-1.313517627901117e-12,-1.286532429445992e-08,-2.840907002396413e-13,0.0020198853468447117,2.250119408775279e-07,3.3745575047096334e-11,2.2248519533181516e-11,4.701097729019995e-22,-1.0468703998050587e-14,-3.8811707278696713e-22,41.0,162.0,91.90116279069767,88.0,3.9011627906976685,28.04350023846278,42.0,20.5,0.5064008909885719,-0.5378172376821291,0.12743374797187668,2.1638655747137263,1
55,572,81,590,93,579.5823529411765,86.90588235294118,579.6817974547113,86.87310865149442,1.4963753890891454,170.0,175.0,18.06624023460391,12.12467650680113,47.798989873223334,0.9350209628260205,0.7413456594441195,14.712264360219255,0.7870370370370371,0.22239242133644857,0.6711233964207802,0.9714285714285714,0.1740429472827193,0.0043492694284581815,0.00021279180369854417,8.831155426341804e-06,3.134117949535325e-10,4.5323326978541817e-07,2.198416596640686e-10,0.0012107972186021542,2.239346114763385e-07,6.607456082347043e-11,4.310100673094958e-12,6.723980617660872e-23,1.9193303651479113e-15,2.773636860351332e-23,86.0,182.0,141.9,146.0,-4.099999999999994,18.21558802396518,21.0,10.0,-0.6920545797517217,0.27775871335172875,0.17826989619377162,1.958246684999486,1
56,601,90,615,104,607.296052631579,96.59868421052632,607.1191914150237,96.64981282755178,0.8563323257729356,152.0,161.0,14.04310373700455,13.798223089348085,43.798989873223334,0.9956925618312445,0.18593412007172005,13.911592676604096,0.7755102040816326,1.1699250014423135,0.9825622132939752,0.9440993788819876,0.15937488609855668,7.85889789213243e-06,5.670908674186302e-06,1.6240099189385258e-08,-8.570196610077208e-16,-2.086704019461347e-11,-4.853351779441799e-15,0.0013211829577725546,3.984460594895201e-09,9.160015716188832e-12,4.025722941192107e-12,6.658030606682206e-24,2.34878839172414e-16,-2.3522210849059546e-23,72.0,182.0,131.80921052631578,138.0,-6.1907894736842195,27.911451515328267,49.25,24.0,-0.16002936614504892,-1.193402799459514,0.1188538781163435,2.1996478778583466,1
57,751,90,782,113,764.7287822878229,101.5239852398524,764.8414187754704,101.54670684984993,1.3490886832157996,542.0,565.0,32.0240396505503,22.000457324514574,88.76955262170047,0.8643329874950733,0.726659125638053,26.26967516446403,0.7601683029453016,1.160964047443681,0.6869981915019431,0.95929203539823,0.17407279036298487,0.0038993197430098833,0.0003128239241735613,1.410264519719016e-05,9.165586161814326e-10,8.786806087257679e-07,1.932059101465787e-10,0.0012054300270153296,1.7559644472606947e-07,9.736789283102582e-11,2.5728658434408864e-12,3.9513708915700597e-23,1.0643330271872136e-15,9.847966495943516e-24,93.0,195.0,151.2140221402214,151.0,0.21402214022140242,20.418010528283336,29.0,15.0,-0.24164205969392938,-0.44749512723066776,0.14208003703653274,2.0718778982108574,0
58,1076,90,1093,119,1083.6833976833977,104.73745173745174,1083.639513858011,104.90220838891359,-0.4456235046181914,259.0,277.0,32.28623722919015,10.332890959658018,72.76955262170047,0.6146249956473446,0.9474039936016085,18.159544104586082,0.5253549695740365,1.2512501702645908,0.3200401114043726,0.9350180505415162,0.2773093026070769,0.05097662570784317,0.0005825778130922893,0.00026168345240035917,1.019666632969168e-07,5.78854694471019e-05,6.509399742702239e-09,0.0022232107669081977,3.3045225035238936e-06,4.1296699535603547e-10,2.1728807467981874e-10,6.500600881974949e-20,3.871027366413335e-13,3.2974278987351854e-21,81.0,172.0,130.25096525096524,132.0,-1.749034749034763,16.106629160978855,19.0,10.0,-0.6307622538071013,0.4116175135440985,0.1722544386637051,1.9415650211453295,1
59,1388,90,1406,102,1396.2941176470588,95.31764705882352,1395.9938394867654,95.23975018056677,1.4106298512803663,170.0,180.0,18.49022207252922,11.720581629309802,48.384776310850235,0.912517727418707,0.7734314247406047,14.712264360219255,0.7870370370370371,0.5849625007211573,0.633879981718715,0.9444444444444444,0.17619865662527986,0.005653507271424058,1.8617548096863283e-06,3.395846657094868e-08,-4.702118899986176e-15,-1.620796500526214e-09,-7.127177072654784e-15,0.0013610312356470637,3.6168845643878235e-07,6.985801744260219e-12,9.320448231346087e-12,7.094988708550954e-23,5.402097761078726e-15,2.4946707146761795e-23,92.0,181.0,138.45294117647057,134.0,4.452941176470574,21.236777689743768,29.75,14.5,0.08800375543472967,-0.8023930916613113,0.13176470588235295,2.156058792355595,1
60,1262,97,1280,111,1270.641304347826,103.47282608695652,1270.3335157894737,103.22774736842105,1.040203358116772,184.0,193.0,19.3830527488485,12.113983217207062,50.04163056034261,0.9233466595615629,0.780642294148825,15.306079714651624,0.7301587301587301,1.0000000000000004,0.6249780864846857,0.9533678756476683,0.17746308534355223,0.006048134040309613,6.620449680159055e-05,4.468272056656052e-06,6.591413885835164e-11,2.575758062635076e-07,3.951583631352263e-11,0.0013631899584102638,3.505283758422118e-07,2.090640264274784e-11,2.4960739943990407e-12,-4.666360771731965e-25,1.1668854679700506e-15,1.8025211034787306e-23,82.0,172.0,129.07608695652175,128.5,0.576086956521749,17.738274569080577,25.25,13.0,-0.037778853024412806,-0.4294304697972624,0.1426039697542533,2.04700983609078,1
61,48,98,72,129,59.42779783393502,113.40072202166066,59.74872220802453,113.29437132634807,-0.010700123733308378,554.0,576.0,31.29220841357374,22.693545723358863,88.42640687119285,0.8903395636059473,0.688523596321911,26.558891313141824,0.7446236559139785,1.1239637567217922,0.7252139389917587,0.9618055555555556,0.16856941842246329,0.002742588657852857,7.749871972526472e-05,2.689655997827445e-06,3.5396058824649066e-11,1.1992449991332653e-07,1.597064128734909e-11,0.0010326454890802114,9.012386830080761e-08,1.2082097974547261e-11,1.8247299451657003e-13,-2.6815231183701913e-25,-1.0348221170095722e-17,-3.8748571071981694e-26,76.0,236.0,169.5162454873646,174.0,-4.483754512635386,30.62408486190676,36.0,17.0,-0.7289892703261309,0.582264185830407,0.16207692006933494,2.001838050258762,0
62,631,99,668,125,648.9184491978609,110.25802139037434,648.8747260856796,110.27917046318818,1.5519343530927936,748.0,788.0,37.360512232224856,25.974569690698416,107.25483399593904,0.8171047061042865,0.7187764513150494,30.860706075232656,0.7775467775467776,0.9692997276679275,0.6952412624657316,0.949238578680203,0.17300185034017143,0.0036306425063123192,0.00019646186786824967,4.818857537727375e-06,-1.4780794721926577e-10,-2.8885486866816195e-07,-1.1704864819067433e-11,0.0009880617274409078,1.1734657487489743e-07,4.07659361210292e-11,1.7645369659276514e-12,5.9401836575938155e-24,-8.06228878752362e-17,-1.373623463991918e-23,86.0,228.0,177.5360962566845,182.0,-4.463903743315512,25.04370579075809,29.0,14.0,-1.164621462074682,1.702836052460401,0.1830800137264434,1.8898093647344467,0
63,807,100,824,120,815.6410256410256,110.04761904761905,815.9247023347598,110.14536263054035,-0.1048722684494622,273.0,278.0,20.277305359029793,17.25758905069539,58.87005768508881,0.9898823674508634,0.5250376291273676,18.643883600599406,0.8029411764705883,0.8502198590705458,0.8510790139583474,0.9820143884892086,0.1623153599967994,0.0006733446695832414,0.00010313920809562778,8.146924301001003e-07,-1.792841834866272e-12,-3.578406139712892e-09,7.249569390569009e-12,0.0009944403381547187,2.6016214414341348e-08,2.0061256646628596e-11,5.724754609964664e-13,-1.8934469334543107e-24,1.6883516449287118e-17,-4.227031720208275e-25,113.0,219.0,165.2051282051282,165.0,0.2051282051282044,18.628674657340976,21.0,11.0,0.0852552740120044,0.34614015203496473,0.1702290383609065,1.9573910419856042,0
